uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
random_under_bootstrap,minmax,1.0,nb,6708419,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,6708419_nb_2022-05-06-1543-32_milling,0.0855290968014654,0.1298395721925133,0.1084525592688374,0.014631909254564,0.8591549295774648,0.9589257503949448,0.9169519916124684,0.041555892308256,0.1570504527813712,0.2261128701806668,0.1934142053977851,0.0227289055301852,0.7006341769029701,0.783583798620576,0.7430488494433917,0.0290572230607746,0.1128599374937183,0.2052962447827162,0.1604787442537431,0.030448023685641,0.3031016042780748,0.5499350086655113,0.4311522342465147,0.097470469624615,9196.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,0.7,svm,29177394,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29177394_svm_2022-05-06-1543-32_milling,0.0723211911725604,0.0941278065630397,0.08390434305191,0.0079829088185283,0.4296998420221169,0.4711815561959654,0.4489706411847391,0.0173807926131085,0.1238051888939462,0.1569097888675623,0.141319835598313,0.0121821054439446,0.5055132776994564,0.5556950685965371,0.5312766370955607,0.02114272566625,0.0644076741998962,0.0821783633565965,0.0755075511615324,0.0064455946296902,0.5775880700237735,0.619367417677643,0.6010199693462617,0.0155500954430506,9220.0,9350.0,,,,,,,,,,,,,,,,,,,2.57,sigmoid,25000.0,False,,,,,,,,,,,,,
random_over,minmax,0.7,xgb,24736585,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,24736585_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9179.0,9314.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,error,1.5,21.0,binary:logistic,55.0,47089.0,,,,
random_over,minmax,0.7,xgb,581046,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,581046_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9187.0,9322.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7,aucpr,1.5,55.0,binary:logistic,16.0,35199.0,,,,
random_under_bootstrap,minmax,0.8,rf,7378218,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7378218_rf_2022-05-06-1543-32_milling,0.2074049803407601,0.3027923211169284,0.2537441538826187,0.0322126355353453,1.0,1.0,1.0,0.0,0.3435549525101764,0.4648359008707301,0.4037269417641672,0.0409290032276365,0.9899163293038816,0.9943943857955104,0.991531911482014,0.0017442815510269,0.836036677862656,0.9120021506244314,0.8755396924977559,0.024154683985919,0.7412834224598931,0.8269064124783362,0.7822017979760233,0.0289125670241817,7523.0,8482.0,,,,,,False,balanced,entropy,57.0,1.0,4.0,495.0,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.3,nb,5086986,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5086986_nb_2022-05-06-1543-32_milling,0.1068191627104013,0.1722301136363636,0.135844929469326,0.0218031953059512,0.5633802816901409,0.8371757925072046,0.7377312855209202,0.0985828881952549,0.1879627871653693,0.2763532763532764,0.2273693452702498,0.0284670676906835,0.6991841584990994,0.7817710010443226,0.7423621505885161,0.0282207308474627,0.1127399827206056,0.2020370259217705,0.1586443929320987,0.0289797568356184,0.5425668449197861,0.7388334778837814,0.6245339676259423,0.0879865647532079,9182.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,minmax,0.1,sgd,28288595,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28288595_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674348067332242,0.6224635138761855,0.6024153889720056,0.0191391723305822,0.0857583524586223,0.1059684233751746,0.0943972182311892,0.0074444524116331,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,1.2187301210091503,False,0.1767090410239844,constant,squared_epsilon_insensitive,elasticnet,,,,,,,,,,,,,,,,,
random_under,minmax,0.8,rf,7427930,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7427930_rf_2022-05-06-1543-32_milling,0.2236317506342877,0.3202863961813842,0.2697100778738587,0.0370886015951407,0.9596541786743517,0.9747235387045814,0.967350928751555,0.0054282910935581,0.3637971698113207,0.4811760487629975,0.4203805870013526,0.044773794151858,0.9297758678589404,0.9454715902061908,0.9380247954845646,0.0063866819757502,0.4361293672118002,0.5438067738814719,0.4962838927223451,0.0387031366204467,0.7691978609625668,0.8432625649913345,0.802824097145139,0.0295827142463518,8933.0,9294.0,,,,,,False,,entropy,367.0,5.0,8.0,407.0,,,,,,,,,,,,,,,,,,,,,,,
random_over,standard,0.3,sgd,23325746,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23325746_sgd_2022-05-06-1543-32_milling,0.0,0.15,0.0492254495159059,0.0626493788109685,0.0,0.2195892575039494,0.0448568186369401,0.0873851390135283,0.0,0.1337181337181337,0.0285645675630501,0.0526948997938822,0.5757978139084312,0.669327765412872,0.6163583187767807,0.0352228195305842,0.0893661884241488,0.1224768154298153,0.1025680461660124,0.0124350845341914,0.807379679144385,0.929206418039896,0.901234007327752,0.04699257553178,9219.0,9350.0,,,,,,,,,,,,,0.0,True,0.6987239332754593,optimal,squared_loss,elasticnet,,,,,,,,,,,,,,,,,
random_under,minmax,0.5,svm,9998781,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,9998781_svm_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537317231803661,0.7494400920459607,0.7122654335511286,0.0367627216440872,0.1184041003066931,0.1625904565203269,0.1402483305130067,0.0188384023834525,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,,,,,,,0.67,linear,25000.0,False,,,,,,,,,,,,,
random_under_bootstrap,standard,0.8,sgd,11273982,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,11273982_sgd_2022-05-06-1543-32_milling,0.0896551724137931,0.1181121226641111,0.1061200768086951,0.0096098792020706,0.7187993680884676,0.7910662824207493,0.7601937838767154,0.0252435875361912,0.1594253679046951,0.2048618325368792,0.1861397310850822,0.0153737186965161,0.6222539857383143,0.7334536436245115,0.6677311751030592,0.0406101674729991,0.0983533260678847,0.1387147118289964,0.1189135959013511,0.0162051009041623,0.4738611713665943,0.5851040763226366,0.5125455485725307,0.0400456007801643,9220.0,9350.0,,,,,,,,,,,,,0.0839363750244786,False,0.435307177821898,adaptive,squared_hinge,l1,,,,,,,,,,,,,,,,,
adasyn,standard,0.7,sgd,19752360,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19752360_sgd_2022-05-06-1543-32_milling,0.0878202747864834,0.1107011070110701,0.1021604440930139,0.0086658295192289,0.6815561959654178,0.7668231611893583,0.742177863608541,0.0307966308371528,0.1555921052631579,0.1930639971397926,0.1795449929310033,0.0141957266763358,0.5569661134850442,0.702013465638196,0.648360566533904,0.0488021138263778,0.0794445825929183,0.1245149313889137,0.10959522053905,0.0172671590907559,0.4431670281995661,0.5459670424978318,0.5036072018411811,0.033368038170567,9220.0,9350.0,,,,,,,,,,,,,0.7146992539075729,False,0.7021336666949426,invscaling,squared_epsilon_insensitive,l2,,,,,,,,,,,,,,,,,
,standard,0.1,xgb,4814519,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4814519_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.965068306494546e-17,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9212.0,9345.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.7,error,0.5,22.0,binary:logistic,6.0,5606.0,,,,
smote,minmax,0.3,nb,2485454,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2485454_nb_2022-05-06-1543-32_milling,0.1178031308039267,0.1582450832072617,0.1316993045006391,0.0142380629661221,0.7014218009478673,0.797486033519553,0.7516768643909247,0.0405839192714042,0.2017264879600181,0.2615653913478369,0.2238132421975816,0.020818728780757,0.699348715018374,0.7832507393628619,0.7386572721292884,0.029631280106448,0.1126722661940935,0.2095446927492486,0.1581262433058819,0.0323728942258115,0.5476550680786687,0.68013431542461,0.6167795598393193,0.0436755895652631,9181.0,9334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,0.5,lr,1836900,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1836900_lr_2022-05-06-1543-32_milling,0.0,0.2,0.0935714285714285,0.0803182445535462,0.0,0.001564945226917,0.0008893579214641,0.0007275684871305,0.0,0.0030959752321981,0.0017612416820484,0.0014407399178833,0.6291947187506174,0.6626303607003767,0.6452829677809271,0.0120742343698741,0.0982887720259802,0.1203272761981204,0.1101540081520032,0.0080984891481718,0.9223038685973634,0.932192513368984,0.9266517525353212,0.0038274794167566,9220.0,9350.0,,,20000.0,l2,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.1,lr,23387978,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23387978_lr_2022-05-06-1543-32_milling,0.1071615263983272,0.1571296009897927,0.127990027582863,0.0165281131392038,0.6477093206951027,0.7319884726224783,0.6785314511673775,0.0290354665240053,0.1838977349181431,0.2587216704863763,0.2151437423719269,0.0247442679422579,0.668185018406048,0.7632820352882486,0.7088621883366012,0.0346636370444152,0.1123541351687738,0.168804684008677,0.1349375835889068,0.0203819391169803,0.5949859520207478,0.6846837088388215,0.6360634324546749,0.031973991540891,9220.0,9350.0,balanced,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,0.5,lr,16746831,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,16746831_lr_2022-05-06-1543-32_milling,0.1063012295081967,0.1585930268435668,0.1280667482011211,0.0171114156663733,0.655608214849921,0.7406340057636888,0.6853960084324773,0.0299242416484027,0.1829402689001542,0.2612452350698856,0.2155748224634934,0.0256322298748594,0.6712806107693374,0.7665633482589785,0.709977570525208,0.0353464426905932,0.1117215555166072,0.1697345300999547,0.1351577636836266,0.0205151461193731,0.5987681002809596,0.6851169844020797,0.6332183286984475,0.0317180947114046,9220.0,9350.0,balanced,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_over,minmax,0.1,xgb,24860932,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,24860932_xgb_2022-05-06-1543-32_milling,0.2471690745802421,0.324147594581971,0.2803690390245354,0.0265840585084105,1.0,1.0,1.0,0.0,0.3963681903569191,0.4895943562610229,0.4372831871051001,0.0321382265897753,0.9609884859144332,0.9726379204546144,0.9687372054125518,0.004085358341764,0.5629371253313022,0.6505135698614276,0.6080443894591013,0.0287597164029487,0.7853901015776962,0.8432625649913345,0.8111654790073093,0.0203634138927952,9207.0,9347.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7,error,1.5,3.0,binary:logistic,43.0,24777.0,,,,
random_over,standard,1.0,ridge,28716113,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28716113_ridge_2022-05-06-1543-32_milling,0.0966396860436595,0.1179909646558596,0.1101944286348064,0.0074062473923362,0.6224328593996841,0.6512968299711815,0.6363433530753586,0.0095371021235462,0.1673036093418259,0.1992371550370204,0.1877839883580946,0.0111800888477504,0.6420192534752143,0.6780775958032677,0.6615431568930588,0.0153572344837876,0.1003013045187002,0.1274529191229323,0.1145090066063092,0.0100570897159495,0.5787767451912686,0.6181699913269731,0.5979396631982087,0.0162449624135623,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.5561227452040252,,,,,,,,,,,,
random_under,minmax,0.8,nb,15266289,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,15266289_nb_2022-05-06-1543-32_milling,0.1013627030054134,0.1358933088066222,0.1187471375334234,0.0112484961247676,0.8482003129890454,0.8703170028818443,0.8556961789422518,0.0079719821258103,0.1813021702838063,0.2343842950624628,0.2083483182611335,0.0173464572176675,0.6962996168261578,0.7753641459135392,0.7408851151226388,0.0287621821947061,0.1144607554076989,0.1898017231292006,0.15856674137922,0.0275785538242715,0.4755080213903743,0.5817807625649913,0.5233600776964542,0.0350689228271409,9191.0,9313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,0.8,knn,21035605,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21035605_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,0.1737756714060031,0.2824207492795389,0.2275678197882326,0.0369772650994827,0.2960969044414535,0.4404494382022472,0.3692847819642922,0.049064625302556,0.9717546346310644,0.9751645972607288,0.9728258125198648,0.0012818576138499,0.7996624492099177,0.8349846937059173,0.8174486018035652,0.0115552569704068,0.9392695050788848,0.94605719237435,0.943735390482596,0.0024014287613318,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,2.0,uniform,
adasyn,standard,0.5,knn,4223261,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4223261_knn_2022-05-06-1543-32_milling,0.2749770852428964,0.316826923076923,0.2956581988510368,0.0154599598950789,0.946685878962536,0.9577464788732394,0.9503176100295952,0.0038807281796907,0.4262877442273535,0.4751261715933669,0.4507653002516433,0.0178412060740246,0.9495727938588054,0.9557531577764232,0.9532052235013831,0.002131319012305,0.6773030421449795,0.7069803115878468,0.6884425013223584,0.0106583195789342,0.8227793386643614,0.8422876949740035,0.8310859081698994,0.0068376630323879,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,11.0,uniform,
,standard,1.0,lr,14523263,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,14523263_lr_2022-05-06-1543-32_milling,0.0,0.2,0.0935714285714285,0.0803182445535462,0.0,0.001564945226917,0.0008893579214641,0.0007275684871305,0.0,0.0030959752321981,0.0017612416820484,0.0014407399178833,0.629105191305109,0.6625889548903134,0.645236965605039,0.0120904985940573,0.0982845480627555,0.1203064244643009,0.1101613602760003,0.0081014878268812,0.9223038685973634,0.932192513368984,0.9266517525353212,0.0038274794167566,9220.0,9350.0,,0.9548125868099224,20000.0,elasticnet,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
